pl_name,pl_rade,pl_bmasse,pl_orbper,discoverymethod,hostname,disc_year
K2-140 b,12.33083015,309.724594255,6.569206238454999,Transit,K2-140,2017
K2-141 b,1.51,5.12,0.2803244,Transit,K2-141,2018
K2-141 c,7.0,7.7,7.7485,Transit,K2-141,2018
K2-146 b,2.0999999999999996,5.685,2.644661,Transit,K2-146,2018
K2-146 c,2.3899999999999997,7.295,3.98564,Transit,K2-146,2019
K2-157 b,1.0,1.14,0.3652575,Transit,K2-157,2018
K2-167 b,2.3,6.5,9.9783319274,Transit,K2-167,2018
K2-18 b,2.325,8.295,32.940045,Transit,K2-18,2015
K2-180 b,2.46597575,11.41003981,8.865966,Transit,K2-180,2018
K2-182 b,2.76360334,20.48833743,4.7369676,Transit,K2-182,2018
K2-19 b,7.23,32.4,7.919503949999999,Transit,K2-19,2015
K2-19 c,4.34,10.8,11.90715,Transit,K2-19,2015
K2-19 d,1.14,10.0,2.5084894,Transit,K2-19,2016
K2-199 b,1.87,7.0,3.225349,Transit,K2-199,2018
K2-199 c,2.808428195,12.5,7.37448625,Transit,K2-199,2018
K2-216 b,1.67844825,7.05,2.174789,Transit,K2-216,2018
K2-22 b,4.31,444.962,0.381078,Transit,K2-22,2015
K2-222 b,2.37,7.199999999999999,15.3878165,Transit,K2-222,2018
K2-229 b,1.1804999999999999,2.55,0.5842445,Transit,K2-229,2018
K2-229 c,2.08,14.15,8.32764,Transit,K2-229,2018
K2-232 b,11.859122,124.748275,11.168448165000001,Transit,K2-232,2018
K2-233 b,1.343,6.83,2.4675,Transit,K2-233,2018
K2-233 c,1.281,8.705,7.06024,Transit,K2-233,2018
K2-233 d,2.363,15.72,24.365814999999998,Transit,K2-233,2018
K2-237 b,16.80885305,433.67686134999997,2.18053435,Transit,K2-237,2018
K2-238 b,14.5717,273.3338,3.2046909,Transit,K2-238,2018
K2-24 b,5.68,19.4,20.8851,Transit,K2-24,2016
K2-24 c,7.82,20.7,42.3633,Transit,K2-24,2016
K2-25 b,3.44,24.5,3.484558402125,Transit,K2-25,2015
K2-260 b,18.41635529,498.99173002,2.6266975099999996,Transit,K2-260,2018
K2-261 b,9.52763359,68.333107505,11.63347195,Transit,K2-261,2018
K2-263 b,2.295,14.850000000000001,50.819139,Transit,K2-263,2018
K2-265 b,1.665827825,6.54,2.3690438,Transit,K2-265,2018
K2-266 b,3.3,11.26782377,0.658524,Transit,K2-266,2018
K2-266 c,0.705,0.29013072,7.814,Transit,K2-266,2018
K2-266 d,3.053942015,8.9,14.69808003166,Transit,K2-266,2018
K2-266 e,3.1391716599999997,14.3,19.482741648065,Transit,K2-266,2018
K2-27 b,4.74,30.2,6.77134405,Transit,K2-27,2016
K2-277 b,2.18575124,7.4,6.326768,Transit,K2-277,2018
K2-280 b,7.585,43.05,19.895231000000003,Transit,K2-280,2018
K2-285 b,2.621225,9.68,3.4716547,Transit,K2-285,2018
K2-285 c,3.56758,15.68,7.1383076,Transit,K2-285,2018
K2-285 d,2.48,6.5,10.45582,Transit,K2-285,2018
K2-285 e,1.95,10.7,14.76289,Transit,K2-285,2018
K2-287 b,9.41555196,100.91077012,14.893290499999999,Transit,K2-287,2018
K2-29 b,11.73803858,213.422845,3.25883164155,Transit,K2-29,2016
K2-290 b,3.06,10.9,9.21165,Transit,K2-290,2019
K2-290 c,11.276254,246.00042,48.36685,Transit,K2-290,2019
K2-291 b,1.5855000000000001,6.49,2.2251704500000002,Transit,K2-291,2019
K2-292 b,2.63,24.5,16.9841,Transit,K2-292,2019
K2-295 b,10.1772365,106.47305,4.024881,Transit,K2-295,2018
K2-3 b,2.1264333100000004,6.48,10.054514999999999,Transit,K2-3,2015
K2-3 c,1.69,2.68,24.646481,Transit,K2-3,2015
K2-3 d,1.52,2.8,44.557645,Transit,K2-3,2015
K2-30 b,12.65164357,187.20187,4.09848985,Transit,K2-30,2016
K2-31 b,12.57069193,563.83042,1.25784918,Transit,K2-31,2016
K2-32 b,5.13,16.4,8.992009,Transit,K2-32,2016
K2-32 c,3.0625897699999998,8.1,20.66093,Transit,K2-32,2016
K2-32 d,3.42205599,12.0,31.716383999999998,Transit,K2-32,2016
K2-32 e,1.212,2.1,4.3491,Transit,K2-32,2019
K2-329 b,8.7240457,82.6358,12.455745835110001,Transit,K2-329,2020
K2-33 b,4.105,1160.0795,5.42513,Transit,K2-33,2016
K2-34 b,13.8,549.5280700000001,2.99563508,Transit,K2-34,2016
K2-36 b,1.43,4.3,1.422614,Transit,K2-36,2016
K2-36 c,2.9699999999999998,7.9,5.340888,Transit,K2-36,2016
K2-37 d,2.4958793200000002,12.5,14.091895000000001,Transit,K2-37,2016
K2-38 b,1.64,7.7,4.01593,Transit,K2-38,2016
K2-38 c,2.415,8.0,10.56103,Transit,K2-38,2016
K2-39 b,6.4,38.7,4.605206450000001,Transit,K2-39,2016
K2-415 b,1.0583812,7.5,4.0179749690649995,Transit,K2-415,2023
K2-416 b,2.66,1652.7077164,13.102,Transit,K2-416,2023
K2-417 b,3.31,699.2224954,6.535,Transit,K2-417,2023
K2-419 A b,10.55,196.0,20.358874,Transit,K2-419 A,2024
K2-55 b,4.404999999999999,44.0,2.8492818,Transit,K2-55,2016
K2-60 b,9.9,135.39558,3.002627,Transit,K2-60,2016
K2-66 b,2.62,18.65,5.06951,Transit,K2-66,2016
K2-73 b,2.62539115,9.2,7.49556,Transit,K2-73,2016
K2-77 b,2.498806575,603.877,8.20008746059,Transit,K2-77,2016
K2-79 b,4.05,6.5,10.99497,Transit,K2-79,2016
K2-85 b,1.36,3.2,0.684555,Transit,K2-85,2016
K2-97 b,11.5,163.52309772,8.406726,Transit,K2-97,2016
K2-98 b,4.96902649,32.2,10.13674245,Transit,K2-98,2016
K2-99 b,11.88151954,287.0,18.249004999999997,Transit,K2-99,2016
KELT-1 b,12.6929,8654.15,1.21749415,Transit,KELT-1,2012
KELT-10 b,15.681391,215.96494338,4.1662541,Transit,KELT-10,2016
KELT-11 b,15.132136975,63.565836714999996,4.736204175,Transit,KELT-11,2017
KELT-12 b,17.67596,301.9385,5.0316279,Transit,KELT-12,2017
KELT-14 b,17.2191,394.1092,1.710053265,Transit,KELT-14,2016
KELT-15 b,16.174587,352.7913,3.32946546193,Transit,KELT-15,2016
KELT-16 b,16.49693041,874.0325,0.968992962,Transit,KELT-16,2017
KELT-17 b,17.07751252,416.3573,3.080176513835,Transit,KELT-17,2016
KELT-18 b,17.862415,375.0394,2.87169935,Transit,KELT-18,2017
KELT-19 A b,20.102494999999998,1293.5681,4.61173355,Transit,KELT-19 A,2017
KELT-2 A b,14.748204999999999,485.32641,4.11379,Transit,KELT-2 A,2012
KELT-20 b,20.51247,3239.00553,3.4741048,Transit,KELT-20,2017
KELT-21 b,18.571837000000002,1242.7153,3.61276934,Transit,KELT-21,2018
KELT-23 A b,14.758753500000001,298.12454,2.25528742,Transit,KELT-23 A,2019
KELT-24 b,14.751030875,1458.83238813,5.55149278,Transit,KELT-24,2019
KELT-3 b,15.13212395,469.58387000000005,2.70339,Transit,KELT-3,2013
KELT-4 A b,19.044091,286.36411315,2.989592,Transit,KELT-4 A,2016
KELT-6 b,13.372,140.74043,7.8456049,Transit,KELT-6,2014
KELT-7 b,17.805,424.30305,2.73476565,Transit,KELT-7,2015
KELT-8 b,20.84874,272.69814,3.24406,Transit,KELT-8,2015
KELT-9 b,20.34024214,845.4277999999999,1.48111874,Transit,KELT-9,2017
KOI-12 b,14.63,1690.8556,17.855221681,Transit,KOI-12,2015
KOI-1257 b,7.62,460.83,86.64764448,Transit,KOI-1257,2014
KOI-13 b,20.85,2780.8900000000003,1.7635876595,Transit,KOI-13,2011
KOI-134 b,12.19,346.43296363,67.5923754,Transit,KOI-134,2025
KOI-142 b,3.796,9.5,10.916108342,Transit,KOI-142,2013
KOI-1599.01,1.83,4.6,20.4074846,Transit,KOI-1599,2019
KOI-1599.02,43.17,9.0,13.6163456,Transit,KOI-1599,2019
KOI-1783.01,8.5,177.0,134.47859615,Transit,KOI-1783,2020
KOI-1783.02,5.2,8.616015,284.0620265,Transit,KOI-1783,2020
KOI-1831 d,1.13,1.745,34.2063425395,Transit,Kepler-324,2021
KOI-1833 d,1.95,11.02,7.684334874,Transit,Kepler-968,2021
KOI-1843.03,0.62,8.0,0.17689215,Transit,Kepler-974,2013
KOI-2513.01,65.85,7310.053361,19.005390894999998,Transit,KOI-2513,2023
KOI-3503 b,0.78,9.2,21.1875846,Transit,KOI-3503,2021
KOI-3503 c,0.9925,10.36,31.8245304,Transit,KOI-3503,2021
KOI-351 g,7.718,18.852889295,210.603,Transit,KOI-351,2013
KOI-351 h,10.987,219.3747597,331.6011081,Transit,KOI-351,2013
KOI-3680 b,10.868455,613.4119,141.24164672,Transit,KOI-3680,2018
KOI-4777.01,0.42,99.2,0.824000125,Transit,KOI-4777,2022
KOI-55 b,0.759,0.44,0.240104,Orbital Brightness Modulation,KOI-55,2011
KOI-55 c,0.867,0.655,0.342887,Orbital Brightness Modulation,KOI-55,2011
KOI-94 b,1.5685,10.5,3.743175556,Transit,KOI-94,2013
KOI-94 c,3.8,9.4,10.423677765,Transit,KOI-94,2013
KOI-94 d,10.2055,72.9,22.342969585,Transit,KOI-94,2013
KOI-94 e,6.116,11.745000000000001,54.31998605,Transit,KOI-94,2013
KPS-1 b,10.872585,346.4347,1.706324615,Transit,KPS-1,2018
Kepler-10 b,1.47,3.58,0.837491225,Transit,Kepler-10,2011
Kepler-10 c,2.3215,12.07050821,45.294301,Transit,Kepler-10,2011
Kepler-100 b,1.31,5.44491567,6.88706037,Transit,Kepler-100,2014
Kepler-100 c,2.28,5.5261173249999995,12.81588378,Transit,Kepler-100,2014
Kepler-100 d,1.514,2.386542,35.3330866,Transit,Kepler-100,2014
Kepler-101 b,5.035,51.1,3.487689428,Transit,Kepler-101,2014
Kepler-101 c,1.085,3.78,6.02979518,Transit,Kepler-101,2014
Kepler-102 b,0.49,2.7,5.28695437,Transit,Kepler-102,2014
Kepler-102 c,0.58,2.35,7.07136076,Transit,Kepler-102,2014
Kepler-102 d,1.34,3.4,10.31173752,Transit,Kepler-102,2014
Kepler-102 e,2.5,4.74192831,16.145690772,Transit,Kepler-102,2013
Kepler-102 f,0.81,4.75,27.4537294,Transit,Kepler-102,2014
Kepler-103 b,3.257,10.735,15.96533687,Transit,Kepler-103,2014
Kepler-103 c,5.45,37.05,179.60783296,Transit,Kepler-103,2014
Kepler-104 b,2.481,14.772714905,11.427545631,Transit,Kepler-104,2014
Kepler-104 c,2.403,7.14430805,23.66836427,Transit,Kepler-104,2014
Kepler-104 d,2.6935,5.54022107,51.75529576,Transit,Kepler-104,2014
Kepler-105 b,3.11,10.6263,5.412203927,Transit,Kepler-105,2013
Kepler-105 c,1.68,4.6,7.12594591,Transit,Kepler-105,2014
Kepler-106 b,0.85,5.3,6.16491696,Transit,Kepler-106,2014
Kepler-106 c,2.3985000000000003,11.88172861,13.57076622,Transit,Kepler-106,2014
Kepler-106 d,0.999,8.1,23.9802348,Transit,Kepler-106,2014
Kepler-106 e,2.6005000000000003,8.88031256,43.84444353,Transit,Kepler-106,2014
Kepler-107 b,1.55,3.655,3.180024635,Transit,Kepler-107,2014
Kepler-107 c,1.7925,9.695,4.901439535,Transit,Kepler-107,2014
Kepler-107 d,1.07,5.75,7.95830216,Transit,Kepler-107,2014
Kepler-107 e,3.038,11.35,14.74913884,Transit,Kepler-107,2014
Kepler-109 b,2.354,4.9,6.481629046,Transit,Kepler-109,2014
Kepler-109 c,2.5295,8.2,21.2225986,Transit,Kepler-109,2014
Kepler-11 b,1.85,3.24,10.30400497,Transit,Kepler-11,2010
Kepler-11 c,2.94,5.2517,13.02492819,Transit,Kepler-11,2010
Kepler-11 d,3.26,7.24,22.68714105,Transit,Kepler-11,2010
Kepler-11 e,4.037,7.94932235,31.99550624,Transit,Kepler-11,2010
Kepler-11 f,2.643,2.12,46.6858024,Transit,Kepler-11,2010
Kepler-11 g,3.46,25.13,118.378379,Transit,Kepler-11,2010
Kepler-111 c,7.43,222.4798849,224.77826965,Transit,Kepler-111,2014
Kepler-113 b,1.995,9.61374,4.75400115,Transit,Kepler-113,2014
Kepler-113 c,2.54,4.877644945,8.925076369,Transit,Kepler-113,2014
Kepler-114 b,1.04,2.46,5.188561757,Transit,Kepler-114,2014
Kepler-114 c,1.36,2.0433399999999997,8.0413333665,Transit,Kepler-114,2013
Kepler-114 d,2.065,2.06227,11.7761348,Transit,Kepler-114,2013
Kepler-117 b,7.02,30.6375,18.79591088,Transit,Kepler-117,2014
Kepler-117 c,10.27,696.39,50.79034648,Transit,Kepler-117,2014
Kepler-12 b,18.999,137.14078,4.43796303,Transit,Kepler-12,2011
Kepler-120 b,2.105,8.5,6.312503864,Transit,Kepler-120,2014
Kepler-122 e,2.2,27.7,37.9963175,Transit,Kepler-122,2014
Kepler-122 f,1.81,36.0,56.2587885,Transit Timing Variations,Kepler-122,2014
Kepler-123 b,2.665,55.3,17.23231686,Transit,Kepler-123,2014
Kepler-126 b,1.54,4.11726105,10.49567752,Transit,Kepler-126,2014
Kepler-126 c,1.58,1.27942148,21.86967617,Transit,Kepler-126,2014
Kepler-126 d,2.51,54.59018723,100.2828693,Transit,Kepler-126,2014
Kepler-128 b,1.429,6.445,15.0896415,Transit,Kepler-128,2013
Kepler-128 c,1.38,5.890000000000001,22.8029808,Transit,Kepler-128,2013
Kepler-129 b,2.3,15.111139985000001,15.79193725,Transit,Kepler-129,2014
Kepler-129 c,2.4,34.156867695,82.2000105,Transit,Kepler-129,2014
Kepler-131 b,2.0825,11.492505605,16.09197176,Transit,Kepler-131,2014
Kepler-131 c,0.806,8.25,25.5170646,Transit,Kepler-131,2014
Kepler-136 b,1.97,19.8,11.5789114,Transit,Kepler-136,2014
Kepler-138 b,0.629,0.1285,10.313014235,Transit,Kepler-138,2014
Kepler-138 c,1.505,2.3,13.78109344,Transit,Kepler-138,2014
Kepler-138 d,1.52,1.0899999999999999,23.08902241,Transit,Kepler-138,2014
Kepler-139 b,2.625,6.143949235,15.77111583,Transit,Kepler-139,2014
Kepler-139 c,2.715,18.127898405,157.0654802,Transit,Kepler-139,2014
Kepler-139 d,1.95,3.329038115,7.305699922,Transit,Kepler-139,2023
Kepler-14 b,12.21,2555.2972,6.790121599,Transit,Kepler-14,2011
Kepler-145 b,2.224,35.55,22.95068896,Transit,Kepler-145,2013
Kepler-145 c,3.878,52.25,42.88232982,Transit,Kepler-145,2013
Kepler-15 b,10.875,209.76,4.942783399,Transit,Kepler-15,2011
Kepler-1513 b,8.841999999999999,48.30991786,160.88463845500002,Transit,Kepler-1513,2016
Kepler-1514 b,12.255,1678.1424,217.8318013,Transit,Kepler-1514,2016
Kepler-16 b,8.4493,102.65664569500001,227.388,Transit,Kepler-16,2011
Kepler-161 b,2.07,6.20061,4.9213548405,Transit,Kepler-161,2014
Kepler-161 c,1.9935,5.65,7.064256441,Transit,Kepler-161,2014
Kepler-1647 b,11.8739,483.0,1107.5923,Transit,Kepler-1647,2016
Kepler-1654 b,9.180171,158.915,1047.8356,Transit,Kepler-1654,2018
Kepler-1655 b,2.213,5.2,11.872900829,Transit,Kepler-1655,2018
Kepler-1656 b,4.547,48.2,31.578659338,Transit,Kepler-1656,2018
Kepler-1658 b,13.1,1868.8404,3.849371737,Transit,Kepler-1658,2019
Kepler-1661 b,3.87,17.0,175.06,Transit,Kepler-1661,2020
Kepler-167 e,10.1425,321.00669107,1071.23205,Transit,Kepler-167,2016
Kepler-17 b,14.741895,778.65,1.485710952,Transit,Kepler-17,2011
Kepler-170 b,2.9524999999999997,82.6,7.930587745,Transit,Kepler-170,2014
Kepler-1704 b,10.81,1322.16617312,988.8811177,Transit,Kepler-1704,2013
Kepler-1705 b,1.07,4.47,9.0194714,Transit,Kepler-1705,2021
Kepler-1705 c,2.05,5.42,11.28,Transit,Kepler-1705,2021
Kepler-1708 b,9.96,1462.0106722,737.1131,Transit,Kepler-1708,2021
Kepler-1710 b,2.587,3.49494179,14.91094205,Transit,Kepler-1710,2021
Kepler-176 b,1.41,290.537,5.43312169,Transit,Kepler-176,2014
Kepler-176 c,2.56,12.165,12.75934834,Transit,Kepler-176,2014
Kepler-176 d,2.602,8.459999999999999,25.75260028,Transit,Kepler-176,2014
Kepler-176 e,1.4809999999999999,0.52075,51.16579,Transit,Kepler-176,2016
Kepler-177 b,3.5,5.4,36.8568008,Transit,Kepler-177,2013
Kepler-177 c,7.48,13.5,49.411193545,Transit,Kepler-177,2013
Kepler-18 b,2.0149999999999997,21.58380152,3.504691252,Transit,Kepler-18,2011
Kepler-18 c,4.98,17.3,7.641571533,Transit,Kepler-18,2011
Kepler-18 d,5.96,15.3,14.858912687,Transit,Kepler-18,2011
Kepler-183 c,2.39,35.7,11.63702167,Transit,Kepler-183,2014
Kepler-184 c,2.04,8.8,20.30302457,Transit,Kepler-184,2014
Kepler-1876 b,1.155,2.4,6.99205021,Transit,Kepler-1876,2021
Kepler-189 c,2.8040000000000003,22.7,20.13488968,Transit,Kepler-189,2014
Kepler-19 b,2.209,7.89914055,9.286968825,Transit,Kepler-19,2011
Kepler-197 c,1.27,5.3,10.34971385,Transit,Kepler-197,2014
Kepler-1972 b,0.891,2.02,7.5459119,Transit,Kepler-1972,2022
Kepler-1972 c,0.889,2.11,11.3220104,Transit,Kepler-1972,2022
Kepler-20 b,1.9885000000000002,9.606487685,3.696119675,Transit,Kepler-20,2011
Kepler-20 c,3.03,13.150015395,10.854096884499999,Transit,Kepler-20,2011
Kepler-20 d,2.62,13.173382414999999,77.61157016,Transit,Kepler-20,2011
Kepler-20 e,0.82,1.92,6.09853672,Transit,Kepler-20,2011
Kepler-20 f,0.99,7.8500000000000005,19.5776286,Transit,Kepler-20,2011
Kepler-203 c,2.2430000000000003,749.9,5.370645868,Transit,Kepler-203,2014
Kepler-203 d,1.2934999999999999,33.9,11.32975018,Transit,Kepler-203,2014
Kepler-21 b,1.639,7.5,2.785821236,Transit,Kepler-21,2012
Kepler-211 c,1.8850000000000002,18.3,6.04045294,Transit,Kepler-211,2014
Kepler-215 d,2.4115,23.6,30.86437869,Transit,Kepler-215,2014
Kepler-219 d,2.615,19.1,47.9035211,Transit,Kepler-219,2014
Kepler-22 b,2.17,22.55,289.864067,Transit,Kepler-22,2011
Kepler-221 b,1.56,5.95575,2.795894073,Transit,Kepler-221,2014
Kepler-221 c,2.8689999999999998,12.2,5.6905861,Transit,Kepler-221,2014
Kepler-221 d,2.73,3.61,10.041568521,Transit,Kepler-221,2014
Kepler-221 e,2.63,7.86706,18.36973484,Transit,Kepler-221,2014
Kepler-223 b,1.8,5.7,7.38441403,Transit,Kepler-223,2014
Kepler-223 c,2.79,8.75,9.8482024,Transit,Kepler-223,2014
Kepler-223 d,3.77,6.95,14.78769446,Transit,Kepler-223,2014
Kepler-223 e,17.7465,4.8,19.7240891,Transit,Kepler-223,2014
Kepler-226 b,1.617,24.0,3.94104632,Transit,Kepler-226,2014
Kepler-226 c,2.625,45.2,5.34955671,Transit,Kepler-226,2014
Kepler-23 b,1.89,15.2,7.10695063,Transit,Kepler-23,2011
Kepler-23 c,3.15,60.2,10.74242766,Transit,Kepler-23,2011
Kepler-23 d,2.2205,11.020000000000001,15.27438229,Transit,Kepler-23,2014
Kepler-231 b,1.915,63.218149999999994,10.0652486346,Transit,Kepler-231,2014
Kepler-231 c,1.93,17.234650000000002,19.27153892,Transit,Kepler-231,2014
Kepler-238 b,1.36,3305.02,2.09081565,Transit,Kepler-238,2014
Kepler-238 c,2.32,152.522,6.15555756,Transit,Kepler-238,2014
Kepler-238 d,2.81,23.1,13.23356008,Transit,Kepler-238,2014
Kepler-238 e,5.71,119.35,23.65368621,Transit,Kepler-238,2013
Kepler-238 f,2.15,12.85,50.44725128305,Transit,Kepler-238,2013
Kepler-24 b,3.098,22.22,8.14511872,Transit,Kepler-24,2011
Kepler-24 c,4.12,21.795,12.33340885,Transit,Kepler-24,2011
Kepler-24 d,1.67,293.959,4.24437621,Transit,Kepler-24,2014
Kepler-24 e,2.45,26.2118,18.99850923,Transit,Kepler-24,2014
Kepler-240 c,2.2485,102.3,7.95355717,Transit,Kepler-240,2014
Kepler-244 d,2.715,15.2,20.05040157,Transit,Kepler-244,2014
Kepler-245 b,2.7,146.78,7.490175635,Transit,Kepler-245,2014
Kepler-245 c,2.37,126.14999999999999,17.46085263,Transit,Kepler-245,2014
Kepler-245 d,3.1825,13.530415000000001,36.275973285000006,Transit,Kepler-245,2014
Kepler-245 e,1.7349999999999999,1806.36,3.219821056,Transit,Kepler-245,2016
Kepler-25 b,2.702,9.0,6.238534771,Transit,Kepler-25,2011
Kepler-25 c,4.627,15.2239807,12.720374352,Transit,Kepler-25,2011
Kepler-254 c,2.28,3.2,12.41217869,Transit,Kepler-254,2014
Kepler-26 b,2.89,5.07,12.282998287,Transit,Kepler-26,2011
Kepler-26 c,2.82,6.2,17.25120011,Transit,Kepler-26,2011
Kepler-267 b,1.99,37.9,3.353730333,Transit,Kepler-267,2014
Kepler-27 b,4.94,1468.555,15.33525912,Transit,Kepler-27,2011
Kepler-27 c,7.17,2203.535,31.33050622,Transit,Kepler-27,2011
Kepler-272 b,1.38,78.0,2.9713641,Transit,Kepler-272,2014
Kepler-272 c,1.745,97.8,6.05730524,Transit,Kepler-272,2014
Kepler-276 b,2.64,731.209,14.12846178,Transit,Kepler-276,2014
Kepler-276 c,3.15,16.6,31.8841473,Transit,Kepler-276,2013
Kepler-276 d,2.665,16.3,48.6476601,Transit,Kepler-276,2013
Kepler-277 b,2.96,78.1,17.32417247,Transit,Kepler-277,2013
Kepler-277 c,2.9185,40.4,33.0063025,Transit,Kepler-277,2013
Kepler-278 b,4.207,56.0,30.159863,Transit,Kepler-278,2014
Kepler-278 c,3.36,34.9,51.0763236396,Transit,Kepler-278,2014
Kepler-279 b,2.9095,4180.93,12.3097136,Transit,Kepler-279,2014
Kepler-279 c,4.3,18.1,35.7355719,Transit,Kepler-279,2013
Kepler-279 d,3.2,9.5,54.420540349999996,Transit,Kepler-279,2013
Kepler-279 e,4.13,56.0,98.353149,Transit,Kepler-279,2025
Kepler-28 b,1.971,8.8,5.912268297,Transit,Kepler-28,2011
Kepler-28 c,1.94,10.9,8.98584768,Transit,Kepler-28,2011
Kepler-281 b,2.33,472.016,14.64613605305,Transit,Kepler-281,2014
Kepler-281 c,5.39,115.37115,36.337438765,Transit,Kepler-281,2014
Kepler-281 d,4.52,605.5,148.272013,Transit,Kepler-281,2021
Kepler-282 d,2.33,61.0,24.80568031,Transit,Kepler-282,2013
Kepler-282 e,2.63,56.2,44.3470995,Transit,Kepler-282,2013
Kepler-287 b,2.4,83.0,20.34234237,Transit,Kepler-287,2014
Kepler-287 c,3.3,66.0,44.8521,Transit,Kepler-287,2014
Kepler-289 b,2.49,7.3,34.5438737,Transit,Kepler-289,2014
Kepler-289 c,12.37,145.33429999999998,125.86543389,Transit,Kepler-289,2014
Kepler-289 d,2.855,4.665,66.0458,Transit,Kepler-289,2014
Kepler-289 e,2.94,17.4,330.071558,Transit,Kepler-289,2025
Kepler-29 b,3.7,5.0,10.3392666,Transit,Kepler-29,2011
Kepler-29 c,3.3200000000000003,4.5,13.286895355,Transit,Kepler-29,2011
Kepler-297 b,3.105,48.5,38.86840425,Transit,Kepler-297,2014
Kepler-297 c,7.125,42.1,74.92771752,Transit,Kepler-297,2014
Kepler-30 b,1.91,37.433,29.23835,Transit,Kepler-30,2012
Kepler-30 c,12.825,1121.9,60.32488611,Transit,Kepler-30,2012
Kepler-30 d,9.325,2713.105,143.2063518,Transit,Kepler-30,2012
Kepler-305 b,3.5,8.85,5.48711079,Transit,Kepler-305,2013
Kepler-305 c,3.28,5.25,8.29087418,Transit,Kepler-305,2013
Kepler-305 d,2.68,7.65,16.738661,Transit,Kepler-305,2014
Kepler-307 b,3.01,7.44,10.415734565,Transit,Kepler-307,2013
Kepler-307 c,2.79,3.64,13.08424096,Transit,Kepler-307,2013
Kepler-31 b,5.5,36.7418,20.86021267,Transit,Kepler-31,2011
Kepler-31 c,5.132,29.5,42.63416177,Transit,Kepler-31,2011
Kepler-31 d,4.06,1084.2008600000001,87.6475334,Transit,Kepler-31,2014
Kepler-310 d,2.425,7.0,92.8750347,Transit,Kepler-310,2014
Kepler-317 b,2.11,109.8,5.5241807099999996,Transit,Kepler-317,2014
Kepler-32 b,2.15,5.75936,5.9012781,Transit,Kepler-32,2011
Kepler-32 c,2.021,4.499185,8.752097,Transit,Kepler-32,2011
Kepler-32 d,2.49,53.6952,22.78076945,Transit,Kepler-32,2012
Kepler-32 e,1.369,2.6003249999999998,2.89601033,Transit,Kepler-32,2012
Kepler-32 f,1.5835,1415.6689999999999,0.742958836,Transit,Kepler-32,2012
Kepler-323 b,1.595,344.15,1.678325875,Transit,Kepler-323,2014
Kepler-323 c,1.649,43.25,3.553829671,Transit,Kepler-323,2014
Kepler-324 b,1.14,2414.4,4.38536461,Transit,Kepler-324,2014
Kepler-324 c,3.25,6.2,51.8096695,Transit,Kepler-324,2014
Kepler-324 e,1.577,235.014,13.979455954999999,Transit,Kepler-324,2021
Kepler-326 b,2.1465,44.6,2.248288538,Transit,Kepler-326,2014
Kepler-326 c,2.3515,17.4,4.580338622,Transit,Kepler-326,2014
Kepler-326 d,2.113,6.9,6.766902849999999,Transit,Kepler-326,2014
Kepler-327 c,1.182,20.3,5.21231585,Transit,Kepler-327,2014
Kepler-328 b,3.33,167.5585,34.9176592,Transit,Kepler-328,2013
Kepler-328 c,5.29,63.44,71.31165905,Transit,Kepler-328,2013
Kepler-33 c,2.68,0.39,13.17556672,Transit,Kepler-33,2011
Kepler-33 d,4.765,4.1,21.77568751,Transit,Kepler-33,2011
Kepler-33 e,3.605,5.57,31.78476785,Transit,Kepler-33,2011
Kepler-33 f,4.07,9.65,41.0280637,Transit,Kepler-33,2011
Kepler-333 b,1.46,28.2,12.55109333,Transit,Kepler-333,2014
Kepler-338 b,2.47,30.6,13.72707449,Transit,Kepler-338,2014
Kepler-338 e,1.75,8.5,9.34144548,Transit Timing Variations,Kepler-338,2014
Kepler-339 c,1.18,7.3,6.98803345,Transit,Kepler-339,2014
Kepler-339 d,1.165,14.7,10.55838956,Transit,Kepler-339,2014
Kepler-34 b,8.564,69.92,288.822,Transit,Kepler-34,2011
Kepler-345 b,0.79,0.5,7.4155734667,Transit,Kepler-345,2014
Kepler-345 c,1.24,3.56459,9.387426575,Transit,Kepler-345,2014
Kepler-349 b,1.895,94.5,5.92973644,Transit,Kepler-349,2014
Kepler-35 b,8.16,40.363,131.458,Transit,Kepler-35,2011
Kepler-350 b,1.64,21.566899999999997,11.18961,Transit,Kepler-350,2014
Kepler-350 c,2.67,5.99473,17.848508,Transit,Kepler-350,2013
Kepler-350 d,2.68,13.83615,26.13634,Transit,Kepler-350,2013
Kepler-351 b,2.8,4.8,37.0548569,Transit,Kepler-351,2014
Kepler-351 c,3.19,11.1,57.2486691,Transit,Kepler-351,2014
Kepler-359 c,5.14,2.9,57.68987396,Transit,Kepler-359,2014
Kepler-359 d,30.055,2.7,77.085964,Transit,Kepler-359,2014
Kepler-36 b,1.486,4.175,13.84984283,Transit,Kepler-36,2012
Kepler-36 c,3.8,8.844999999999999,16.23192004,Transit,Kepler-36,2012
Kepler-363 c,2.0985,66.4,7.54233911,Transit,Kepler-363,2014
Kepler-37 b,0.29631048,3.1783,13.36702015555,Transit,Kepler-37,2013
Kepler-37 c,0.718,6.65,21.30199109,Transit,Kepler-37,2013
Kepler-37 d,1.917,12.2,39.79223792,Transit,Kepler-37,2013
Kepler-37 e,0.37,8.1,51.20690303,Transit Timing Variations,Kepler-37,2014
